t,T,ferrite,pearlite,bainite,martensite,austenite
459.0,770.5,0.0,0.0,0.0,0.0,1.0
460.0,770.0000000000002,0.0,0.0,0.0,0.0,1.0
461.0,769.4999999999998,0.0,0.0,0.0,0.0,1.0
462.0,769.0,0.0,0.0,0.0,0.0,1.0
463.0,768.5000000000001,0.0,0.0,0.0,0.0,1.0
464.0,768.0000000000003,0.0,0.0,0.0,0.0,1.0
465.0,767.5000000000002,0.0,0.0,0.0,0.0,1.0
466.0,767.0000000000005,0.0,0.0,0.0,0.0,1.0
467.0,766.5,0.0,0.0,0.0,0.0,1.0
468.0,766.0000000000001,0.0,0.0,0.0,0.0,1.0
469.0,765.5,0.0,0.0,0.0,0.0,1.0
470.0,764.9999999999999,0.0,0.0,0.0,0.0,1.0
471.0,764.5,0.0,0.0,0.0,0.0,1.0
472.0,764.0,0.0,0.0,0.0,0.0,1.0
473.0,763.5000000000001,0.0,0.0,0.0,0.0,1.0
474.0,762.9999999999999,0.0,0.0,0.0,0.0,1.0
475.0,762.5,0.0,0.0,0.0,0.0,1.0
476.0,762.0,0.0,0.0,0.0,0.0,1.0
477.0,761.4999999999998,0.0,0.0,0.0,0.0,1.0
478.0,761.0000000000001,0.0,0.0,0.0,0.0,1.0
479.0,760.5,0.0,0.0,0.0,0.0,1.0
480.0,760.0000000000001,0.0,0.0,0.0,0.0,1.0
481.0,759.4999999999993,0.0,0.0,0.0,0.0,1.0
482.0,759.0,0.0,0.0,0.0,0.0,1.0
483.0,758.5,0.0,0.0,0.0,0.0,1.0
484.0,757.9999999999999,0.0,0.0,0.0,0.0,1.0
485.0,757.5000000000001,0.0,0.0,0.0,0.0,1.0
486.0,757.0,0.0,0.0,0.0,0.0,1.0
487.0,756.5,0.0,0.0,0.0,0.0,1.0
488.0,755.9999999999999,0.0,0.0,0.0,0.0,1.0
489.0,755.5,0.0,0.0,0.0,0.0,1.0
490.0,755.0,0.0,0.0,0.0,0.0,1.0
491.0,754.5000000000002,0.0,0.0,0.0,0.0,1.0
492.0,754.0,0.0,0.0,0.0,0.0,1.0
493.0,753.5000000000005,0.0,0.0,0.0,0.0,1.0
494.0,752.9999999999999,0.0,0.0,0.0,0.0,1.0
495.0,752.4999999999999,0.0,0.0,0.0,0.0,1.0
496.0,752.0,0.0,0.0,0.0,0.0,1.0
497.0,751.5,0.0,0.0,0.0,0.0,1.0
498.0,751.0000000000002,0.0,0.0,0.0,0.0,1.0
499.0,750.4999999999999,0.0,0.0,0.0,0.0,1.0
500.0,750.0000000000003,0.0,0.0,0.0,0.0,1.0
501.0,749.5,0.0,0.0,0.0,0.0,1.0
502.0,749.0000000000003,0.0,0.0,0.0,0.0,1.0
503.0,748.5000000000001,0.0,0.0,0.0,0.0,1.0
504.0,748.0,0.0,0.0,0.0,0.0,1.0
505.0,747.5,0.0,0.0,0.0,0.0,1.0
506.0,746.9999999999999,0.0,0.0,0.0,0.0,1.0
507.0,746.5,0.0,0.0,0.0,0.0,1.0
508.0,746.0,0.0,0.0,0.0,0.0,1.0
509.0,745.5000000000001,0.0,0.0,0.0,0.0,1.0
510.0,745.0000000000001,0.0,0.0,0.0,0.0,1.0
511.0,744.5,0.0,0.0,0.0,0.0,1.0
512.0,744.0,0.0,0.0,0.0,0.0,1.0
513.0,743.4999999999999,0.0,0.0,0.0,0.0,1.0
514.0,743.0,0.0,0.0,0.0,0.0,1.0
515.0,742.5,0.0,0.0,0.0,0.0,1.0
516.0,742.0,0.0,0.0,0.0,0.0,1.0
517.0,741.5000000000002,0.0,0.0,0.0,0.0,1.0
518.0,741.0000000000007,0.0,0.0,0.0,0.0,1.0
519.0,740.5,0.0,0.0,0.0,0.0,1.0
520.0,740.0000000000002,0.0,0.0,0.0,0.0,1.0
521.0,739.4999999999999,0.0,0.0,0.0,0.0,1.0
522.0,739.0,0.0,0.0,0.0,0.0,1.0
523.0,738.5000000000002,0.0,0.0,0.0,0.0,1.0
524.0,738.0000000000001,0.0,0.0,0.0,0.0,1.0
525.0,737.5000000000005,0.0,0.0,0.0,0.0,1.0
526.0,736.9999999999999,0.0,0.0,0.0,0.0,1.0
527.0,736.5,0.0,0.0,0.0,0.0,1.0
528.0,736.0,0.0,0.0,0.0,0.0,1.0
529.0,735.5,0.0,0.0,0.0,0.0,1.0
530.0,735.0000000000002,0.0,0.0,0.0,0.0,1.0
531.0,734.4999999999999,0.0,0.0,0.0,0.0,1.0
532.0,734.0000000000003,0.0,0.0,0.0,0.0,1.0
533.0,733.4999999999998,0.0,0.0,0.0,0.0,1.0
534.0,733.0,0.0,0.0,0.0,0.0,1.0
535.0,732.5,0.0,0.0,0.0,0.0,1.0
536.0,732.0,0.0,0.0,0.0,0.0,1.0
537.0,731.5000000000002,0.0,0.0,0.0,0.0,1.0
538.0,731.0000000000002,0.0,0.0,0.0,0.0,1.0
539.0,730.5000000000003,0.0,0.0,0.0,0.0,1.0
540.0,729.9999999999999,0.0,0.0,0.0,0.0,1.0
541.0,729.4999999999999,0.0,0.0,0.0,0.0,1.0
542.0,729.0,0.0,0.0,0.0,0.0,1.0
543.0,728.4999999999997,0.0,0.0,0.0,0.0,1.0
544.0,727.9999999999999,0.0,0.0,0.0,0.0,1.0
545.0,727.5000000000005,0.0,0.0,0.0,0.0,1.0
546.0,727.0,0.0,0.0,0.0,0.0,1.0
547.0,726.5000000000002,0.0,0.0,0.0,0.0,1.0
548.0,725.9999999999999,0.0,0.0,0.0,0.0,1.0
549.0,725.4999999999999,0.0,0.0,0.0,0.0,1.0
550.0,724.9999999999999,0.0,0.0,0.0,0.0,1.0
551.0,724.4999999999997,0.0,0.0,0.0,0.0,1.0
552.0,724.0000000000002,0.0,0.0,0.0,0.0,1.0
553.0,723.5,0.0,0.0,0.0,0.0,1.0
554.0,723.0000000000003,0.0,0.0,0.0,0.0,1.0
555.0,722.5000000000002,0.0,0.0,0.0,0.0,1.0
556.0,722.0,0.0,0.0,0.0,0.0,1.0
557.0,721.5,0.0,0.0,0.0,0.0,1.0
558.0,720.9999999999998,0.0,0.0,0.0,0.0,1.0
559.0,720.5,0.0,0.0,0.0,0.0,1.0
560.0,720.0000000000001,0.0,0.0,0.0,0.0,1.0
561.0,719.5000000000002,0.0,0.0,0.0,0.0,1.0
562.0,719.0,0.0,0.0,0.0,0.0,1.0
563.0,718.5000000000001,0.0,0.0,0.0,0.0,1.0
564.0,717.9999999999998,0.0,0.0,0.0,0.0,1.0
565.0,717.4999999999998,0.0,0.0,0.0,0.0,1.0
566.0,717.0,0.0,0.0,0.0,0.0,1.0
567.0,716.4999999999998,0.0,0.0,0.0,0.0,1.0
568.0,716.0000000000003,0.0,0.0,0.0,0.0,1.0
569.0,715.4999999999998,0.0,0.0,0.0,0.0,1.0
570.0,715.0000000000002,0.0,0.0,0.0,0.0,1.0
571.0,714.4999999999999,0.0,0.0,0.0,0.0,1.0
572.0,714.0000000000003,0.0,0.0,0.0,0.0,1.0
573.0,713.5000000000001,0.0,0.0,0.0,0.0,1.0
574.0,713.0,0.0,0.0,0.0,0.0,1.0
575.0,712.5,0.0,0.0,0.0,0.0,1.0
576.0,712.0,0.0,0.0,0.0,0.0,1.0
577.0,711.5,0.0,0.0,0.0,0.0,1.0
578.0,710.9999999999999,0.0,0.0,0.0,0.0,1.0
579.0,710.5,0.0,0.0,0.0,0.0,1.0
580.0,709.9999999999999,0.0,0.0,0.0,0.0,1.0
581.0,709.5,0.0,0.0,0.0,0.0,1.0
582.0,709.0,0.0,0.0,0.0,0.0,1.0
583.0,708.5000000000001,0.0,0.0,0.0,0.0,1.0
584.0,708.0000000000002,0.0,0.0,0.0,0.0,1.0
585.0,707.4999999999998,0.0,0.0,0.0,0.0,1.0
586.0,707.0000000000002,0.0010090055095031585,0.0,0.0,0.0,0.9989909944904969
587.0,706.4999999999997,0.0010454489465211794,0.0,0.0,0.0,0.9989545510534789
588.0,705.9999999999999,0.0010828681978735147,0.0,0.0,0.0,0.9989171318021265
589.0,705.5000000000001,0.0011212815102823604,0.0,0.0,0.0,0.9988787184897177
590.0,705.0000000000002,0.0011607072111225994,0.0,0.0,0.0,0.9988392927888774
591.0,704.5000000000001,0.0012011637008350275,0.0,0.0,0.0,0.998798836299165
592.0,704.0,0.001242669445176256,0.0,0.0,0.0,0.9987573305548237
593.0,703.5,0.0012852429673092484,0.0,0.0,0.0,0.9987147570326907
594.0,702.9999999999997,0.0013289028397385845,0.0,0.0,0.0,0.9986710971602614
595.0,702.5000000000002,0.0013736676760946987,0.0,0.0,0.0,0.9986263323239053
596.0,702.0,0.0014195561227714835,0.0,0.0,0.0,0.9985804438772286
597.0,701.5000000000005,0.0014665868504217725,0.0,0.0,0.0,0.9985334131495782
598.0,700.9999999999999,0.0015147785453153704,0.0,0.0,0.0,0.9984852214546847
599.0,700.5000000000002,0.001564149900564409,0.0,0.0,0.0,0.9984358500994356
600.0,699.9999999999999,0.0016147196072209434,0.0,0.0,0.0,0.9983852803927791
601.0,699.5,0.0016665063452518218,0.0,0.0,0.0,0.9983334936547482
602.0,699.0,0.001719528774395986,0.0,0.0,0.0,0.998280471225604
603.0,698.5000000000001,0.0017738055249094519,0.0,0.0,0.0,0.9982261944750905
604.0,698.0,0.0018293551882033543,0.0,0.0,0.0,0.9981706448117966
605.0,697.5,0.0018861963073805274,0.0,0.0,0.0,0.9981138036926195
606.0,697.0000000000005,0.0019443473676761895,0.0,0.0,0.0,0.9980556526323238
607.0,696.4999999999997,0.002003826786808413,0.0,0.0,0.0,0.9979961732131916
608.0,696.0,0.002064652905244125,0.0,0.0,0.0,0.9979353470947558
609.0,695.5,0.002126843976386493,0.0,0.0,0.0,0.9978731560236135
610.0,694.9999999999997,0.002190418156689612,0.0,0.0,0.0,0.9978095818433104
611.0,694.5000000000002,0.002255393495706493,0.0,0.0,0.0,0.9977446065042935
612.0,693.9999999999999,0.0023217879260764235,0.0,0.0,0.0,0.9976782120739236
613.0,693.5000000000003,0.002389619253457843,0.0,0.0,0.0,0.9976103807465422
614.0,692.9999999999998,0.0024589051464129013,0.0,0.0,0.0,0.9975410948535871
615.0,692.5000000000001,0.0025296631262499833,0.0,0.0,0.0,0.99747033687375
616.0,692.0000000000001,0.002601910556830475,0.0,0.0,0.0,0.9973980894431695
617.0,691.5000000000001,0.0026756646343461254,0.0,0.0,0.0,0.9973243353656539
618.0,691.0,0.002750942377073391,0.0,0.0,0.0,0.9972490576229266
619.0,690.5,0.002827760615111172,0.0,0.0,0.0,0.9971722393848889
620.0,690.0000000000001,0.0029061359801084005,0.0,0.0,0.0,0.9970938640198916
621.0,689.4999999999999,0.0029860848949879535,0.0,0.0,0.0,0.997013915105012
622.0,689.0000000000002,0.0030676237676175357,0.0,0.0,0.0,0.9969323762323825
623.0,688.5,0.0031507701843570064,0.0,0.0,0.0,0.996849229815643
624.0,688.0000000000001,0.003235542161930043,0.0,0.0,0.0,0.99676445783807
625.0,687.5,0.003321957584673054,0.0,0.0,0.0,0.996678042415327
626.0,686.9999999999999,0.003410034194500689,0.0,0.0,0.0,0.9965899658054993
627.0,686.5000000000001,0.0034997895826795484,0.0,0.0,0.0,0.9965002104173204
628.0,686.0,0.0035912411816086476,0.0,0.0,0.0,0.9964087588183913
629.0,685.5,0.0036844062566114204,0.0,0.0,0.0,0.9963155937433886
630.0,685.0,0.003779301897744075,0.0,0.0,0.0,0.9962206981022559
631.0,684.5000000000001,0.0038759450116250685,0.0,0.0,0.0,0.996124054988375
632.0,684.0000000000001,0.003974352313290495,0.0,0.0,0.0,0.9960256476867095
633.0,683.5000000000002,0.004074540357675643,0.0,0.0,0.0,0.9959254596423244
634.0,683.0,0.004176525851501482,0.0,0.0,0.0,0.9958234741484985
635.0,682.5,0.004280325494300702,0.0,0.0,0.0,0.9957196745056993
636.0,681.9999999999999,0.004385955790799745,0.0,0.0,0.0,0.9956140442092003
637.0,681.4999999999995,0.004493433041682356,0.0,0.0,0.0,0.9955065669583176
638.0,681.0000000000002,0.004602773336034615,0.0,0.0,0.0,0.9953972266639654
639.0,680.4999999999998,0.004713992543837972,0.0,0.0,0.0,0.995286007456162
640.0,680.0000000000001,0.004827106308514546,0.0,0.0,0.0,0.9951728936914854
641.0,679.5,0.004942130039528883,0.0,0.0,0.0,0.9950578699604711
642.0,679.0000000000001,0.005059078924926483,0.0,0.0,0.0,0.9949409210750735
643.0,678.5,0.005177968360284501,0.0,0.0,0.0,0.9948220316397155
644.0,677.9999999999999,0.005298813961446636,0.0,0.0,0.0,0.9947011860385534
645.0,677.4999999999999,0.005421631139875791,0.0,0.0,0.0,0.9945783688601242
646.0,676.9999999999999,0.0055464350770125055,0.0,0.0,0.0,0.9944535649229875
647.0,676.5000000000005,0.005673240717647398,0.0,0.0,0.0,0.9943267592823526
648.0,676.0,0.005802062763360834,0.0,0.0,0.0,0.9941979372366392
649.0,675.5,0.005932915666033265,0.0,0.0,0.0,0.9940670843339667
650.0,675.0000000000001,0.006065813633703043,0.0,0.0,0.0,0.9939341863662969
651.0,674.5000000000002,0.006200770906584562,0.0,0.0,0.0,0.9937992290934154
652.0,674.0000000000002,0.006337801769976549,0.0,0.0,0.0,0.9936621982300234
653.0,673.5,0.006476920271019381,0.0,0.0,0.0,0.9935230797289806
654.0,673.0000000000001,0.006618140199577524,0.0,0.0,0.0,0.9933818598004225
655.0,672.5,0.006761475082377638,0.0,0.0,0.0,0.9932385249176223
656.0,672.0000000000001,0.006906938177228971,0.0,0.0,0.0,0.993093061822771
657.0,671.4999999999995,0.007054542472212063,0.0,0.0,0.0,0.992945457527788
658.0,671.0000000000003,0.007204300908968303,0.0,0.0,0.0,0.9927956990910317
659.0,670.4999999999998,0.007356226484940004,0.0,0.0,0.0,0.99264377351506
660.0,670.0000000000001,0.007510331951704073,0.0,0.0,0.0,0.992489668048296
661.0,669.5000000000001,0.007666629785145313,0.0,0.0,0.0,0.9923333702148547
662.0,669.0,0.007825132180291811,0.0,0.0,0.0,0.9921748678197082
663.0,668.5,0.007985851046241159,0.0,0.0,0.0,0.9920141489537588
664.0,668.0,0.008148798063938752,0.0,0.0,0.0,0.9918512019360612
665.0,667.5000000000005,0.008313984949840746,0.0,0.0,0.0,0.9916860150501593
666.0,667.0,0.00848142324003685,0.0,0.0,0.0,0.9915185767599631
667.0,666.5,0.00865112418141187,0.0,0.0,0.0,0.9913488758185881
668.0,666.0000000000001,0.008823098727018776,0.0,0.0,0.0,0.9911769012729812
669.0,665.5000000000002,0.00899735753160228,0.0,0.0,0.0,0.9910026424683978
670.0,665.0,0.009173911018023558,0.0,0.0,0.0,0.9908260889819764
671.0,664.4999999999999,0.009352769602820369,0.0,0.0,0.0,0.9906472303971796
672.0,664.0000000000001,0.00953394348102712,0.0,0.0,0.0,0.9904660565189729
673.0,663.4999999999993,0.009717442545747565,0.0,0.0,0.0,0.9902825574542524
674.0,663.0000000000002,0.009903276384165615,0.0,0.0,0.0,0.9900967236158343
675.0,662.4999999999999,0.010091454281100021,0.0,0.0,0.0,0.9899085457189
676.0,662.0000000000003,0.010281985393670272,0.0,0.0,0.0,0.9897180146063297
677.0,661.5000000000002,0.01047487876179619,0.0,0.0,0.0,0.9895251212382038
678.0,661.0000000000001,0.010670143124396124,0.0,0.0,0.0,0.9893298568756039
679.0,660.5,0.010867786906964461,0.0,0.0,0.0,0.9891322130930356
680.0,659.9999999999999,0.011067818220428132,0.0,0.0,0.0,0.9889321817795719
681.0,659.5,0.011270244988388833,0.0,0.0,0.0,0.9887297550116112
682.0,659.0,0.011475075019308422,0.0,0.0,0.0,0.9885249249806916
683.0,658.5000000000005,0.011682315821383004,0.0,0.0,0.0,0.988317684178617
684.0,657.9999999999999,0.011891974582501763,0.0,0.0,0.0,0.9881080254174982
685.0,657.5000000000002,0.01210405817354169,0.0,0.0,0.0,0.9878959418264583
686.0,656.9999999999999,0.012318573291358584,0.0,0.0,0.0,0.9876814267086415
687.0,656.5,0.012535526465004148,0.0,0.0,0.0,0.9874644735349959
688.0,656.0000000000005,0.012754923906870285,0.0,0.0,0.0,0.9872450760931297
689.0,655.5,0.012976771503049676,0.0,0.0,0.0,0.9870232284969503
690.0,655.0,0.013201074845768218,0.0,0.0,0.0,0.9867989251542317
691.0,654.5,0.01342783938917833,0.0,0.0,0.0,0.9865721606108216
692.0,654.0000000000001,0.013657070324980796,0.0,0.0,0.0,0.9863429296750192
693.0,653.5,0.013888772515875326,0.0,0.0,0.0,0.9861112274841247
694.0,653.0000000000002,0.014122950499731036,0.0,0.0,0.0,0.985877049500269
695.0,652.5000000000003,0.014359608613126401,0.0,0.0,0.0,0.9856403913868736
696.0,652.0,0.014598750984965691,0.0,0.0,0.0,0.9854012490150343
697.0,651.5,0.014840381417556699,0.0,0.0,0.0,0.9851596185824433
698.0,650.9999999999999,0.015084503381735155,0.0,0.0,0.0,0.9849154966182648
699.0,650.5,0.0153311201059012,0.0,0.0,0.0,0.9846688798940988
700.0,649.9999999999999,0.015580234623371351,0.0,0.0,0.0,0.9844197653766287
701.0,649.5000000000003,0.015831849645721836,0.0,0.0,0.0,0.9841681503542782
702.0,649.0,0.016085967551449174,0.0,0.0,0.0,0.9839140324485508
703.0,648.5,0.01634259046701486,0.0,0.0,0.0,0.9836574095329851
704.0,647.9999999999998,0.016601720312512915,0.0,0.0,0.0,0.983398279687487
705.0,647.5,0.01686335868474053,0.0,0.0,0.0,0.9831366413152595
706.0,647.0000000000003,0.017127506849123834,0.0,0.0,0.0,0.9828724931508762
707.0,646.5,0.017394165831806845,0.0,0.0,0.0,0.9826058341681931
708.0,646.0,0.01766333642564992,0.0,0.0,0.0,0.9823366635743501
709.0,645.5,0.01793501909389327,0.0,0.0,0.0,0.9820649809061067
710.0,645.0000000000001,0.018209213978696733,0.0,0.0,0.0,0.9817907860213033
711.0,644.4999999999998,0.018485921004900086,0.0,0.0,0.0,0.9815140789950999
712.0,643.9999999999998,0.01876513982218435,0.0,0.0,0.0,0.9812348601778157
713.0,643.5000000000001,0.019046869746898395,0.0,0.0,0.0,0.9809531302531016
714.0,643.0,0.019331109807302634,0.0,0.0,0.0,0.9806688901926973
715.0,642.5,0.01961785881178971,0.0,0.0,0.0,0.9803821411882103
716.0,641.9999999999999,0.019907115253449858,0.0,0.0,0.0,0.9800928847465501
717.0,641.5000000000001,0.020198877301438684,0.0,0.0,0.0,0.9798011226985613
718.0,641.0,0.02049314288810798,0.0,0.0,0.0,0.979506857111892
719.0,640.5000000000002,0.020789909674241085,0.0,0.0,0.0,0.9792100903257589
720.0,640.0,0.02108917499171142,0.0,0.0,0.0,0.9789108250082886
721.0,639.5000000000003,0.021390935895013004,0.0,0.0,0.0,0.978609064104987
722.0,639.0,0.021695189199973874,0.0,0.0,0.0,0.9783048108000261
723.0,638.4999999999998,0.022001931403212747,0.0,0.0,0.0,0.9779980685967873
724.0,638.0000000000005,0.022311158697801068,0.0,0.0,0.0,0.9776888413021989
725.0,637.5,0.022622867045004977,0.0,0.0,0.0,0.9773771329549951
726.0,637.0000000000001,0.02293705210405593,0.0,0.0,0.0,0.9770629478959441
727.0,636.5,0.02325370922082586,0.0,0.0,0.0,0.9767462907791742
728.0,636.0,0.023572833501191555,0.0,0.0,0.0,0.9764271664988085
729.0,635.5,0.023894419766312253,0.0,0.0,0.0,0.9761055802336878
730.0,635.0000000000001,0.02421846252251817,0.0,0.0,0.0,0.9757815374774819
731.0,634.5000000000002,0.02454495602743203,0.0,0.0,0.0,0.975455043972568
732.0,633.9999999999998,0.024873894265399654,0.0,0.0,0.0,0.9751261057346003
733.0,633.5,0.02520527090853923,0.0,0.0,0.0,0.9747947290914608
734.0,633.0,0.025539079376219912,0.0,0.0,0.0,0.9744609206237801
735.0,632.5,0.025875312819804697,0.0,0.0,0.0,0.9741246871801953
736.0,632.0,0.026213964082938756,0.0,0.0,0.0,0.9737860359170613
737.0,631.5,0.026555025757508455,0.0,0.0,0.0,0.9734449742424915
738.0,631.0,0.02689849016794671,0.0,0.0,0.0,0.9731015098320532
739.0,630.5,0.027244349336805144,0.0,0.0,0.0,0.9727556506631948
740.0,630.0,0.02759259503960361,0.0,0.0,0.0,0.9724074049603963
741.0,629.4999999999998,0.027943218781501807,0.0,0.0,0.0,0.9720567812184981
742.0,629.0000000000001,0.028296211773697573,0.0,0.0,0.0,0.9717037882263024
743.0,628.4999999999998,0.02865156498650945,0.0,0.0,0.0,0.9713484350134906
744.0,628.0000000000002,0.02900926911477466,0.0,0.0,0.0,0.9709907308852254
745.0,627.5,0.02936931457108928,0.0,0.0,0.0,0.9706306854289107
746.0,627.0000000000001,0.029731691531025655,0.0,0.0,0.0,0.9702683084689744
747.0,626.4999999999998,0.030096389889757432,0.0,0.0,0.0,0.9699036101102426
748.0,625.9999999999999,0.03046339927701553,0.0,0.0,0.0,0.9695366007229844
749.0,625.5000000000002,0.030832709082812212,0.0,0.0,0.0,0.9691672909171878
750.0,624.9999999999997,0.031204308416513494,0.0,0.0,0.0,0.9687956915834866
751.0,624.5000000000002,0.03157818614109852,0.0,0.0,0.0,0.9684218138589015
752.0,623.9999999999999,0.03195433087060538,0.0,0.0,0.0,0.9680456691293946
753.0,623.5,0.032332730946623076,0.0,0.0,0.0,0.967667269053377
754.0,623.0,0.03271337447908593,0.0,0.0,0.0,0.967286625520914
755.0,622.5,0.033096249317876116,0.0,0.0,0.0,0.9669037506821239
756.0,622.0000000000001,0.03348134305951484,0.0,0.0,0.0,0.9665186569404851
757.0,621.5000000000001,0.03386864307001598,0.0,0.0,0.0,0.966131356929984
758.0,621.0000000000002,0.03425813645291872,0.0,0.0,0.0,0.9657418635470812
759.0,620.4999999999999,0.03464981008083933,0.0,0.0,0.0,0.9653501899191607
760.0,620.0000000000002,0.03504365058509175,0.0,0.0,0.0,0.9649563494149083
761.0,619.5,0.03543964434814221,0.0,0.0,0.0,0.9645603556518578
762.0,619.0,0.0358373845859209,0.0009869710556713262,0.0,0.0,0.9631756443584077
763.0,618.5,0.03623723409629399,0.0010218570049556218,0.0,0.0,0.9627409088987504
764.0,617.9999999999999,0.036639178083174406,0.0010576155969153947,0.0,0.0,0.9623032063199102
765.0,617.4999999999999,0.03704320151242845,0.0010942604346425243,0.0,0.0,0.961862538052929
766.0,616.9999999999998,0.03744928910340319,0.0011318050765822085,0.0,0.0,0.9614189058200147
767.0,616.5,0.03785742535402162,0.0011702630286272158,0.0,0.0,0.9609723116173512
768.0,616.0,0.03826759451699425,0.0012096477361662743,0.0,0.0,0.9605227577468395
769.0,615.5,0.03867978062268984,0.0012499725760913873,0.0,0.0,0.9600702468012188
770.0,614.9999999999998,0.03909396747226141,0.001291250848771859,0.0,0.0,0.9596147816789667
771.0,614.5,0.0395101386362626,0.001333495770001505,0.0,0.0,0.9591563655937358
772.0,613.9999999999999,0.0399282774720014,0.0013767204629249231,0.0,0.0,0.9586950020650736
773.0,613.5,0.040348367105126466,0.0014209379499510856,0.0,0.0,0.9582306949449224
774.0,613.0,0.04077039045332059,0.0014661611446591194,0.0,0.0,0.9577634484020203
775.0,612.4999999999999,0.041194330212802326,0.00151240284370466,0.0,0.0,0.957293266943493
776.0,612.0,0.041620168868584766,0.0015596757187324307,0.0,0.0,0.9568201554126828
777.0,611.4999999999998,0.04204788869890265,0.0016079923083019995,0.0,0.0,0.9563441189927954
778.0,611.0000000000001,0.04247747176802939,0.001657365009834003,0.0,0.0,0.9558651632221367
779.0,610.4999999999998,0.04290889994451836,0.0017078060715822161,0.0,0.0,0.9553832939838994
780.0,610.0,0.04334215488644521,0.0017593275846397981,0.0,0.0,0.954898517528915
781.0,609.4999999999999,0.04377721806039842,0.0018119414749845533,0.0,0.0,0.954410840464617
782.0,609.0000000000002,0.044214070732263334,0.0018656594955712496,0.0,0.0,0.9539202697721654
783.0,608.4999999999998,0.044652693976528206,0.001920493218476513,0.0,0.0,0.9534268128049953
784.0,607.9999999999999,0.04509306867889901,0.00197645402710308,0.0,0.0,0.9529304772939979
785.0,607.5,0.0455351755340773,0.0020335531084500905,0.0,0.0,0.9524312713574726
786.0,606.9999999999998,0.045978995058315125,0.0020918014454548457,0.0,0.0,0.95192920349623
787.0,606.5000000000002,0.04642450758016411,0.002151209809413568,0.0,0.0,0.9514242826104223
788.0,605.9999999999998,0.04687169325682976,0.0022117887524857566,0.0,0.0,0.9509165179906844
789.0,605.4999999999999,0.04732053206471388,0.002273548600289774,0.0,0.0,0.9504059193349963
790.0,605.0,0.047771003813004156,0.0023364994445942014,0.0,0.0,0.9498924967424016
791.0,604.5,0.04822308813934299,0.0024006511361119474,0.0,0.0,0.9493762607245451
792.0,604.0,0.048676764517189504,0.0024660132774021147,0.0,0.0,0.9488572222054084
793.0,603.4999999999998,0.049132012258191166,0.002532595215885605,0.0,0.0,0.9483353925259232
794.0,603.0,0.049588810513265406,0.0026004060369800627,0.0,0.0,0.9478107834497546
795.0,602.4999999999999,0.050047138280597876,0.0026694545573591067,0.0,0.0,0.9472834071620431
796.0,602.0,0.05050697440226005,0.0027397493183419245,0.0,0.0,0.946753276279398
797.0,601.5,0.05096829757555646,0.002811298579417317,0.0,0.0,0.9462204038450263
798.0,601.0,0.05143108634767068,0.0028841103124427523,0.0,0.0,0.9456848033398866
799.0,600.5,0.05189531912763931,0.002958192611274308,0.0,0.0,0.9451464882610864
800.0,600.0,0.052360974180851005,0.0030335544590180752,0.0,0.0,0.944605471360131
801.0,599.5,0.0528280296398116,0.0031102048043385126,0.0,0.0,0.9440617655558499
802.0,599.0,0.05329646350119098,0.003188152360076769,0.0,0.0,0.9435153841387323
803.0,598.5,0.053766253634315725,0.0032674055980176776,0.0,0.0,0.9429663407676666
804.0,598.0,0.05423737778083351,0.0033479727437721605,0.0,0.0,0.9424146494753943
805.0,597.5,0.054709813560669354,0.003429861771777929,0.0,0.0,0.9418603246675528
806.0,596.9999999999998,0.05518353847418249,0.003513080400422108,0.0,0.0,0.9413033811253954
807.0,596.5,0.05565852990589253,0.003597636087288826,0.0,0.0,0.9407438340068186
808.0,595.9999999999999,0.05613476512867607,0.0036835360245347903,0.0,0.0,0.9401816988467891
809.0,595.5,0.05661222130579482,0.003770787134395986,0.0,0.0,0.9396169915598092
810.0,595.0,0.057090875496570694,0.00385939607108892,0.0,0.0,0.9390497284323404
811.0,594.4999999999997,0.057570704657159126,0.003949369412345629,0.0,0.0,0.9384799259304952
812.0,594.0000000000001,0.05805168564705219,0.004040713702147871,0.0,0.0,0.9379076006507999
813.0,593.4999999999999,0.05853379522927119,0.004133435228037954,0.0,0.0,0.9373327695426908
814.0,593.0000000000002,0.059017010077482536,0.004227540003661428,0.0,0.0,0.9367554499188561
815.0,592.4999999999999,0.05950130677591535,0.0043230337650801845,0.0,0.0,0.9361756594590045
816.0,592.0000000000001,0.05998666182663684,0.004419921967221561,0.0,0.0,0.9355934162061416
817.0,591.5,0.060473051649472316,0.004518209780466089,0.0,0.0,0.9350087385700616
818.0,591.0,0.06096045258920733,0.004617902087374979,0.0,0.0,0.9344216453234176
819.0,590.5,0.06144884091568792,0.004719003479559748,0.0,0.0,0.9338321556047523
820.0,590.0,0.06193819283079166,0.004821518278786602,0.0,0.0,0.9332402888904218
821.0,589.5,0.062428484468619885,0.004925450893061462,0.0,0.0,0.9326460646383187
822.0,588.9999999999997,0.06291969190202244,0.005030805749931009,0.0,0.0,0.9320495023480465
823.0,588.5000000000001,0.06341179114328988,0.00513758700504575,0.0,0.0,0.9314506218516644
824.0,588.0,0.06390475815050242,0.005245798531306427,0.0,0.0,0.9308494433181912
825.0,587.5,0.0643985688285506,0.005355443916446256,0.0,0.0,0.9302459872550032
826.0,587.0,0.06489319903515671,0.005466526460747578,0.0,0.0,0.9296402745040957
827.0,586.5000000000001,0.06538862458221016,0.005579049174894292,0.0,0.0,0.9290323262428956
