t,T,ferrite,pearlite,bainite,martensite,austenite
733.3666833416709,633.3166583291645,0.025327474290874927,0.0,0.0,0.0,0.9746725257091251
734.367183591796,632.816408204102,0.025662341415787774,0.0,0.0,0.0,0.9743376585842122
735.367683841921,632.3161580790394,0.025999633345983868,0.0,0.0,0.0,0.9740003666540161
736.368184092046,631.8159079539776,0.026339342812776667,0.0,0.0,0.0,0.9736606571872233
737.3686843421712,631.3156578289143,0.026681462307897953,0.0,0.0,0.0,0.9733185376921021
738.3691845922962,630.815407703852,0.02702598403102373,0.0,0.0,0.0,0.9729740159689763
739.3696848424213,630.3151575787897,0.027372899894010205,0.0,0.0,0.0,0.9726271001059899
740.3701850925463,629.8149074537268,0.02772220156881443,0.0,0.0,0.0,0.9722777984311856
741.3706853426714,629.3146573286642,0.02807388043563488,0.0,0.0,0.0,0.9719261195643651
742.3711855927965,628.8144072036021,0.02842792759840893,0.0,0.0,0.0,0.971572072401591
743.3716858429215,628.3141570785397,0.028784333918969257,0.0,0.0,0.0,0.9712156660810307
744.3721860930466,627.8139069534766,0.029143089967929935,0.0,0.0,0.0,0.9708569100320701
745.3726863431716,627.3136568284142,0.029504186054545422,0.0,0.0,0.0,0.9704958139454546
746.3731865932967,626.8134067033516,0.029867612240052667,0.0,0.0,0.0,0.9701323877599474
747.3736868434218,626.3131565782895,0.030233358298245184,0.0,0.0,0.0,0.9697666417017549
748.3741870935469,625.8129064532266,0.030601413757362552,0.0,0.0,0.0,0.9693985862426374
749.3746873436719,625.312656328164,0.03097176788809813,0.0,0.0,0.0,0.9690282321119019
750.3751875937969,624.8124062031018,0.03134440968392634,0.0,0.0,0.0,0.9686555903160736
751.375687843922,624.3121560780387,0.031719327904204,0.0,0.0,0.0,0.968280672095796
752.376188094047,623.8119059529764,0.03209651104093087,0.0,0.0,0.0,0.9679034889590691
753.3766883441722,623.3116558279141,0.032475947327874115,0.0,0.0,0.0,0.9675240526721259
754.3771885942972,622.8114057028516,0.03285762476436633,0.0,0.0,0.0,0.9671423752356336
755.3776888444223,622.3111555777893,0.03324153108051765,0.0,0.0,0.0,0.9667584689194824
756.3781890945473,621.8109054527263,0.03362765376995876,0.0,0.0,0.0,0.9663723462300412
757.3786893446724,621.3106553276642,0.03401598008128555,0.0,0.0,0.0,0.9659840199187144
758.3791895947975,620.8104052026007,0.03440649700579614,0.0,0.0,0.0,0.9655935029942039
759.3796898449225,620.3101550775389,0.03479919131040375,0.0,0.0,0.0,0.9652008086895962
760.3801900950476,619.8099049524768,0.035194049507604866,0.0,0.0,0.0,0.9648059504923951
761.3806903451726,619.3096548274135,0.03559066035525492,0.0009660514038129886,0.0,0.0,0.9634432882409321
762.3811905952977,618.8094047023515,0.03598939105860333,0.0010004213603338097,0.0,0.0,0.9630101875810628
763.3816908454228,618.3091545772886,0.036390226915481605,0.0010356563762566892,0.0,0.0,0.9625741167082618
764.3821910955478,617.8089044522262,0.03679315299694321,0.001071770097447321,0.0,0.0,0.9621350769056095
765.3826913456729,617.3086543271636,0.03719815412305359,0.0011087761298216193,0.0,0.0,0.9616930697471248
766.3831915957979,616.8084042021014,0.03760521487978154,0.0011466880314492237,0.0,0.0,0.9612480970887692
767.3836918459231,616.3081540770387,0.03801431962218501,0.0011855193046057852,0.0,0.0,0.9608001610732092
768.3841920960481,615.8079039519761,0.0384254524618283,0.0012252833877812801,0.0,0.0,0.9603492641503905
769.3846923461731,615.3076538269138,0.0388385972925118,0.0012659936476494347,0.0,0.0,0.9598954090598387
770.3851925962982,614.8074037018507,0.039253737768759615,0.0013076633710068437,0.0,0.0,0.9594385988602335
771.3856928464232,614.3071535767883,0.039670857325537205,0.0013503057566867965,0.0,0.0,0.958978836917776
772.3861930965484,613.806903451726,0.04008993917413736,0.0013939339074555098,0.0,0.0,0.9585161269184072
773.3866933466734,613.3066533266634,0.0405109662998444,0.001438560821897465,0.0,0.0,0.9580504728782582
774.3871935967985,612.806403201601,0.040933921478757976,0.0014841993862957197,0.0,0.0,0.9575818791349463
775.3876938469235,612.3061530765385,0.04135878726100596,0.001530862366515488,0.0,0.0,0.9571103503724786
776.3881940970485,611.8059029514757,0.041785545993082616,0.0015785623998959084,0.0,0.0,0.9566358916070214
777.3886943471737,611.305652826413,0.04221417980491916,0.0016273119871584036,0.0,0.0,0.9561585082079225
778.3891945972987,610.8054027013507,0.04264467062119227,0.0016771234843371776,0.0,0.0,0.9556782058944706
779.3896948474238,610.3051525762885,0.04307700016352793,0.0017280090947389686,0.0,0.0,0.9551949907417331
780.3901950975488,609.8049024512256,0.04351114994651682,0.0017799808609390419,0.0,0.0,0.9547088691925442
781.3906953476738,609.3046523261634,0.0439471012929361,0.0018330506568190145,0.0,0.0,0.9542198480502448
782.391195597799,608.8044022011005,0.044384835321228965,0.0018872301796545598,0.0,0.0,0.9537279344991165
783.391695847924,608.304152076038,0.04482433296410655,0.0019425309422578026,0.0,0.0,0.9532331360936357
784.3921960980491,607.8039019509756,0.0452655749579892,0.001998964265182467,0.0,0.0,0.9527354607768284
785.3926963481741,607.3036518259132,0.04570854185553545,0.002056541268996849,0.0,0.0,0.9522349168754677
786.3931965982993,606.8034017008505,0.04615321402393184,0.0021152728666317434,0.0,0.0,0.9517315131094364
787.3936968484243,606.3031515757878,0.046599571647807335,0.0021751697558092735,0.0,0.0,0.9512252585963834
788.3941970985493,605.8029014507254,0.047047594736833585,0.0022362424115584785,0.0,0.0,0.950716162851608
789.3946973486744,605.3026513256626,0.04749726312085384,0.0022985010788244844,0.0,0.0,0.9502042358003217
790.3951975987994,604.8024012006003,0.047948556463379526,0.0023619557651760373,0.0,0.0,0.9496894877714445
791.3956978489246,604.3021510755378,0.048401454253321895,0.0024266162336186586,0.0,0.0,0.9491719295130594
792.3961980990496,603.8019009504754,0.04885593581954641,0.0024924919955176617,0.0,0.0,0.9486515721849359
793.3966983491747,603.3016508254128,0.049311980323904304,0.00255959230363809,0.0,0.0,0.9481284273724576
794.3971985992997,602.80140070035,0.0497695667728137,0.002627926145305831,0.0,0.0,0.9476025070818804
795.3976988494247,602.3011505752884,0.050228674014553304,0.002697502235696279,0.0,0.0,0.9470738237497505
796.3981990995499,601.8009004502248,0.050689280746138356,0.002768329011255123,0.0,0.0,0.9465423902426066
797.3986993496749,601.3006503251626,0.05115136551549801,0.0028404146232567378,0.0,0.0,0.9460082198612453
798.3991995998,600.8004002001001,0.05161490672382376,0.002913766973269647,0.0,0.0,0.9454713263029066
799.399699849925,600.3001500750375,0.05207988263141348,0.0029883945469400424,0.0,0.0,0.9449317228216465
800.4002001000501,599.7998999499754,0.05254627135624373,0.0030643064063783213,0.0,0.0,0.944389422237378
801.4007003501752,599.2996498249125,0.05301405088291487,0.0031415114122968573,0.0,0.0,0.9438444377047883
802.4012006003002,598.7993996998499,0.05348319905970477,0.003220018186729452,0.0,0.0,0.9432967827535658
803.4017008504253,598.2991495747875,0.05395369360880202,0.003299835107825292,0.0,0.0,0.9427464712833726
804.4022011005503,597.7988994497248,0.05442551212283743,0.0033809703047603446,0.0,0.0,0.9421935175724022
805.4027013506754,597.2986493246623,0.05489863207513157,0.003463431652768457,0.0,0.0,0.9416379362721
806.4032016008005,596.7983991995998,0.055373030816786524,0.003547226768296537,0.0,0.0,0.941079742414917
807.4037018509255,596.2981490745374,0.055848685586044534,0.003632363004285924,0.0,0.0,0.9405189514096696
808.4042021010506,595.7978989494748,0.056325573506601896,0.003718847445583919,0.0,0.0,0.9399555790478142
809.4047023511756,595.2976488244121,0.05680367159566843,0.003806686904487568,0.0,0.0,0.939389641499844
810.4052026013007,594.7973986993496,0.05728295676367699,0.00389588796178043,0.0,0.0,0.9388211552745426
811.4057028514258,594.2971485742871,0.05776340582083292,0.003986457216949741,0.0,0.0,0.9382501369622174
812.4062031015509,593.7968984492245,0.05824499547812385,0.004078401117080429,0.0,0.0,0.9376766034047957
813.4067033516759,593.2966483241621,0.0587277023528114,0.004171725837051095,0.0,0.0,0.9371005718101375
814.4072036018009,592.7963981990997,0.059211502970637764,0.0042664372754404,0.0,0.0,0.9365220597539219
815.407703851926,592.2961480740369,0.05969637377033967,0.004362541050881287,0.0,0.0,0.935941085178779
816.4082041020511,591.7958979489745,0.06018229110674535,0.00446004249855294,0.0,0.0,0.9353576663947017
817.4087043521762,591.295647823912,0.06066923125455773,0.004558946666812341,0.0,0.0,0.93477182207863
818.4092046023012,590.7953976988496,0.06115717041209998,0.004659258313967211,0.0,0.0,0.9341835712739328
819.4097048524263,590.2951475737872,0.06164608470458644,0.004760981905192019,0.0,0.0,0.9335929333902215
820.4102051025513,589.7948974487242,0.06213595018824359,0.004864121728100895,0.0,0.0,0.9329999280836555
821.4107053526764,589.2946473236624,0.0626267428529952,0.004968682256786713,0.0,0.0,0.9324045748902181
822.4112056028015,588.7943971985991,0.06311843862683345,0.005074667804436901,0.0,0.0,0.9318068935687297
823.4117058529265,588.2941470735371,0.06361101337856771,0.005182082402030677,0.0,0.0,0.9312069042194016
824.4122061030516,587.7938969484743,0.06410444292239,0.0052909297958322376,0.0,0.0,0.9306046272817777
825.4127063531766,587.2936468234116,0.06459870302054375,0.005401213445018781,0.0,0.0,0.9300000835344375
826.4132066033017,586.7933966983495,0.06509376938792036,0.005512936519444115,0.0,0.0,0.9293932940926355
827.4137068534268,586.2931465732865,0.06558961769474093,0.005626101897538842,0.0,0.0,0.9287842804077202
828.4142071035518,585.7928964482242,0.06608622357111411,0.005740712168443481,0.0,0.0,0.9281730642604424
829.4147073536769,585.2926463231615,0.06658356260966601,0.0058567698085887675,0.0,0.0,0.9275596675817452
830.415207603802,584.7923961980991,0.06708161036987198,0.005974277254639689,0.0,0.0,0.9269441123754883
831.4157078539271,584.2921460730367,0.06758034238086161,0.006093236674691403,0.0,0.0,0.926326420944447
832.4162081040521,583.7918959479739,0.06807973414576372,0.006213649948769255,0.0,0.0,0.925706615905467
833.4167083541771,583.291645822912,0.06857976114462398,0.006335518667408951,0.0,0.0,0.9250847201879671
834.4172086043022,582.7913956978484,0.06908039883861389,0.0064588441303675545,0.0,0.0,0.9244607570310186
835.4177088544272,582.2911455727866,0.0695816226730573,0.0065836273454656195,0.0,0.0,0.9238347499814771
836.4182091045524,581.7908954477239,0.07008340808148622,0.006709869045978683,0.0,0.0,0.9232067228725351
837.4187093546774,581.2906453226616,0.07058573048864472,0.006837569909416467,0.0,0.0,0.9225766996019388
838.4192096048025,580.7903951975991,0.0710885653143197,0.006966730490077353,0.0,0.0,0.9219447041956029
839.4197098549275,580.2901450725363,0.0715918879765583,0.007097351059808729,0.0,0.0,0.921310760963633
840.4202101050525,579.7898949474742,0.07209567389545408,0.007229431604076681,0.0,0.0,0.9206748945004692
841.4207103551777,579.2896448224113,0.07259989849644222,0.007362971821421232,0.0,0.0,0.9200371296821366
842.4212106053027,578.7893946973487,0.07310453721396817,0.007497971123034494,0.0,0.0,0.9193974916629973
843.4217108554278,578.2891445722863,0.0736095654948251,0.007634428642835616,0.0,0.0,0.9187560058623393
844.4222111055528,577.7888944472237,0.07411495880162537,0.007772343405983426,0.0,0.0,0.9181126977923912
845.4227113556778,577.2886443221616,0.07462069261608743,0.007911714304627641,0.0,0.0,0.9174675930792849
846.423211605803,576.7883941970986,0.07512674244252206,0.008052539954440248,0.0,0.0,0.9168207176030377
847.423711855928,576.2881440720363,0.07563308381118804,0.008194818690017106,0.0,0.0,0.9161720974987948
848.4242121060531,575.7878939469736,0.07613969228173013,0.008338548565027191,0.0,0.0,0.9155217591532426
849.4247123561781,575.2876438219113,0.07664654344650265,0.008483727352475866,0.0,0.0,0.9148697292010215
850.4252126063033,574.7873936968484,0.07715361293395176,0.008630352597214211,0.0,0.0,0.914216034468834
851.4257128564283,574.2871435717857,0.07766087641175844,0.00877842176545923,0.0,0.0,0.9135607018227824
852.4262131065533,573.786893446724,0.07816830959021696,0.008927932096586303,0.0,0.0,0.9129037583131967
853.4267133566784,573.2866433216607,0.07867588822538421,0.009078880556449433,0.0,0.0,0.9122452312181664
854.4272136068034,572.7863931965985,0.07918358812250614,0.009231263838057719,0.0,0.0,0.9115851480394361
855.4277138569286,572.2861430715357,0.07969138513905341,0.009385078362356686,0.0,0.0,0.9109235364985899
856.4282141070536,571.7858929464736,0.08019867764952683,0.009540143771148363,0.001035882188747206,0.0,0.9092252963905776
857.4287143571787,571.2856428214111,0.08070586997383598,0.009696585062505382,0.0013031517924981643,0.0,0.9082943931711605
858.4292146073037,570.7853926963481,0.08121290980901787,0.00985438845731641,0.0016209920342704904,0.0,0.9073117096993952
859.4297148574287,570.2851425712861,0.0817197411297304,0.010013538483850646,0.0019961419842855926,0.0,0.9062705784021333
860.4302151075539,569.784892446223,0.08222630400715107,0.01017401787721174,0.002435671012466279,0.0,0.9051640071031709
861.4307153576789,569.2846423211606,0.0827325344721726,0.010335807490717828,0.0029469000691100767,0.0,0.9039847579679995
862.431215607804,568.7843921960981,0.08323836425808336,0.01049888621603357,0.0035376212726748926,0.0,0.9027251282532082
863.431715857929,568.2841420710358,0.08374372045032247,0.010663230918436071,0.004216263872782248,0.0,0.9013767847584592
864.432216108054,567.7838919459733,0.08424852525590197,0.010828816187765914,0.004991685294705047,0.0,0.8999309732616271
865.4327163581792,567.2836418209101,0.08475269574574822,0.010995614169664329,0.005873220105265892,0.0,0.8983784699793216
866.4332166083042,566.7833916958482,0.08525614357895082,0.011163594413575279,0.006870717868215649,0.0,0.8967095441392583
867.4337168584293,566.2831415707853,0.08575877473452564,0.01133272372717455,0.007994530644696388,0.0,0.8949139708936034
868.4342171085543,565.7828914457231,0.08626048923884336,0.01150296611728943,0.009255526949538585,0.0,0.8929810176943286
869.4347173586794,565.2826413206604,0.08676118088986326,0.011674282600223738,0.010665098892635826,0.0,0.8908994376172772
870.4352176088045,564.7823911955976,0.0872607369810443,0.011846630955400263,0.012235169813429472,0.0,0.888657462250126
871.4357178589295,564.2821410705358,0.08775903802199302,0.012019965550263198,0.01397820215487794,0.0,0.8862427942728659
872.4362181090546,563.7818909454726,0.08825595745930326,0.012194237163984491,0.015907204643223358,0.0,0.8836426007334889
873.4367183591796,563.2816408204103,0.08875136139510827,0.012369392871588631,0.018035739115692898,0.0,0.8808435066176102
874.4372186093048,562.781390695348,0.0892451083069218,0.012545375886013062,0.020377926192285435,0.0,0.8778315896147797
875.4377188594298,562.2811405702854,0.0897370487669795,0.012722125279057635,0.022948449933833305,0.0,0.8745923760201295
876.4382191095549,561.7808904452231,0.09022702516476647,0.012899575780102404,0.025762560545333782,0.0,0.8711108385097973
877.4387193596799,561.28064032016,0.09071487143171643,0.013077657580127735,0.028836075133269627,0.0,0.8673713958548862
878.4392196098049,560.7803901950979,0.09120041277191561,0.013256296187715297,0.03218537562463047,0.0,0.8633579154157386
879.43971985993,560.2801400700349,0.09168346539898654,0.013435412258262362,0.03582740334172525,0.0,0.8590537190010259
880.4402201100551,559.7798899449726,0.09216383628341485,0.013614921313498615,0.03977964936164539,0.0,0.8544415930414412
881.4407203601802,559.2796398199101,0.09264132291179497,0.013794733533798481,0.04406013987710176,0.0,0.8495038036773048
882.4412206103052,558.7793896948475,0.09311571306273686,0.013974753562963365,0.04868741550283338,0.0,0.8442221178714664
883.4417208604303,558.2791395697848,0.09358678460255726,0.014154880374279734,0.053680503433557014,0.0,0.838577831589606
884.4422211105554,557.7788894447224,0.09405430530634272,0.0143350070841184,0.05905888117319186,0.0,0.8325518064363471
885.4427213606804,557.2786393196599,0.09451803270949725,0.014515020712579584,0.06484243044284986,0.0,0.8261245161350733
886.4432216108055,556.7783891945974,0.09497771399640474,0.01469480201473875,0.07105137970875973,0.0,0.8192761042800968
887.4437218609305,556.2781390695347,0.09543308593345654,0.014874225340556367,0.07770623363371988,0.0,0.8119864550922672
888.4442221110556,555.7778889444721,0.095883874854503,0.0150531585661635,0.08482768761452417,0.0,0.8042352789648093
889.4447223611807,555.27763881941,0.09632979670845516,0.015231462945886922,0.0924365254416741,0.0,0.7960022149039838
890.4452226113057,554.7773886943476,0.09677055717880428,0.015408993003900447,0.100553498015727,0.0,0.7872669518015682
891.4457228614308,554.2771385692843,0.09720585188723055,0.015585596493587092,0.10919918098709006,0.0,0.7780093706320923
892.4462231115558,553.7768884442223,0.09763536669287855,0.01576111443041461,0.11839380916771529,0.0,0.7682097097089915
893.4467233616809,553.2766383191596,0.0980587781018877,0.01593538116845746,0.1281570856150206,0.0,0.7578487551146342
894.447223611806,552.7763881940974,0.09847575380049996,0.016108224454517334,0.1385079634287309,0.0,0.7469080583162518
895.4477238619311,552.2761380690346,0.09888595332822916,0.016279465595787867,0.14946439855004626,0.0,0.7353701825259367
896.4482241120561,551.7758879439718,0.09928902890545083,0.016448919717762828,0.16104307224329203,0.0,0.7232189791334943
897.4487243621811,551.2756378189098,0.09968462643277018,0.016616396142141807,0.1732590824907821,0.0,0.7104398949343059
898.4492246123062,550.7753876938466,0.10007238667642071,0.01678169877998568,0.1861256042793966,0.0,0.697020310264197
899.4497248624313,550.2751375687844,0.100451946656093,0.016944626643070133,0.19965351971388828,0.0,0.6829499069869486
900.4502251125564,549.7748874437222,0.10082294124710423,0.017104974491869006,0.21385102008196705,0.0,0.6682210641790597
901.4507253626814,549.2746373186596,0.1011850050095675,0.017262533636637455,0.22872318342661666,0.0,0.6528292779271784
902.4512256128065,548.7743871935972,0.10153777425112052,0.017417092828621444,0.2442715328464977,0.0,0.6367736000737603
903.4517258629315,548.2741370685342,0.10188088932841818,0.017568439263360807,0.26049358261544014,0.0,0.6200570887927809
904.4522261130566,547.7738869434721,0.10221399718457237,0.01771635975367952,0.27738238123619285,0.0,0.6026872618255552
905.4527263631817,547.2736368184092,0.10253675411588604,0.017860642064236314,0.29492606264080273,0.0,0.5846765411790749
906.4532266133067,546.7733866933468,0.1028488287514608,0.01800107637048468,0.313107418809126,0.0,0.5660426760689286
907.4537268634318,546.2731365682841,0.10314990522294906,0.018137456809948774,0.33190350894251097,0.0,0.5468091290245912
908.4542271135568,545.7728864432216,0.10343968649081593,0.018269583180976007,0.3512853218259882,0.0,0.5270054085022199
909.4547273636819,545.2726363181595,0.10371789778547486,0.018397262759978758,0.3712175089409365,0.0,0.5066673305136098
910.455227613807,544.7723861930966,0.10398429011115234,0.018520312197232346,0.39165820604039037,0.0,0.48583719165122496
911.455727863932,544.2721360680341,0.10423864375230824,0.018638559429730236,0.41255896008077114,0.0,0.46456383673719037
912.4562281140571,543.771885942972,0.10448077171451292,0.018751845639108727,0.43386477644942595,0.0,0.44290260619695243
913.4567283641821,543.2716358179091,0.10471052302599158,0.01886002720882653,0.4555142982556234,0.0,0.4209151515095585
914.4572286143073,542.7713856928469,0.10492778582341966,0.018962977628342655,0.4774401250576483,0.0,0.39866911149058937
915.4577288644323,542.2711355677839,0.10513249014471444,0.01906058927549762,0.4995692728948697,0.0,0.3762376476849183
916.4582291145573,541.7708854427215,0.10532461035640783,0.019152775083462217,0.52182377110892,0.0,0.35369884345120994
917.4587293646824,541.2706353176588,0.10550416714890112,0.01923947004653255,0.5441213845279574,0.0,0.33113497827660887
918.4592296148074,540.770385192596,0.10567122904605812,0.019320632517443086,0.5663764425916159,0.0,0.3086316958448829
919.4597298649326,540.2701350675342,0.10582591338785649,0.019396245251249195,0.5885007504041884,0.0,0.28627709095670595
920.4602301150576,539.7698849424715,0.10596838676494394,0.01946631620803468,0.6104045509985111,0.0,0.26416074602851025
921.4607303651827,539.2696348174089,0.10609886490077894,0.01953087909731505,0.6319975036956412,0.0,0.24237275230626476
922.4612306153077,538.769384692346,0.10621761200092625,0.01958999364994599,0.6531896406229889,0.0,0.22100275372613887
923.4617308654327,538.2691345672836,0.10632493960717772,0.01964374562302556,0.673892262296007,0.0,0.20013905247378982
924.4622311155579,537.7688844422211,0.10642120501788083,0.01969224657843568,0.6940187335024538,0.0,0.17986781490122972
925.4627313656829,537.2686343171586,0.10650680935233135,0.01973563346275789,0.7134851421340436,0.0,0.1602724150508672
926.463231615808,536.7683841920962,0.1065821953581188,0.019774068020042484,0.7322107853327594,0.0,0.1414329512890793
927.463731865933,536.2681340670335,0.10664784507494353,0.01980773609580851,0.7501184482384123,0.0,0.1234259705908356
928.4642321160582,535.7678839419713,0.10670427748840326,0.019836846906120677,0.7671344391060646,0.0,0.10632443649941148
929.4647323661832,535.2676338169085,0.10675204632585533,0.01986163234744077,0.7831883380968746,0.0,0.0901979832298293
930.4652326163082,534.7673836918459,0.1067917381763521,0.01988234643657018,0.7982124015222942,0.0,0.07511351386478349
931.4657328664333,534.2671335667832,0.1068239711598321,0.01989926501193759,0.8121405312370131,0.0,0.061136232591217254
932.4662331165583,533.7668834417207,0.10684939444846017,0.019912685866917683,0.8249066552303539,0.0,0.048331264454268275
933.4667333666835,533.2666333166586,0.10686868908470673,0.019922929564234214,0.8364422372457418,0.0,0.0367661441053172
934.4672336168085,532.7663831915959,0.10688257082314025,0.019930341340412036,0.8466723599023374,0.0,0.02651472793411036
935.4677338669335,532.2661330665335,0.10689179633317138,0.01993529485920104,0.8555091847810392,0.0,0.017663724026588334
936.4682341170586,531.7658829414705,0.10689717560004004,0.0199381994055498,0.8628398581631234,0.0,0.010324766831286802
937.4687343671836,531.2656328164082,0.10689959787267213,0.019939514621163407,0.8685000695428254,0.0,0.004660817963339059
938.4692346173088,530.7653826913457,0.10690009844657183,0.019939787926337486,0.8721944943477128,0.0,0.0009656192793778828
939.4697348674338,530.2651325662837,0.10690059733711103,0.019940061817315304,0.8721944943477128,0.0,0.0009648464978608828
940.4702351175589,529.7648824412208,0.10690109453121598,0.019940336276923383,0.8721944943477128,0.0,0.0009640748441478442
941.4707353676839,529.264632316158,0.10690159001603478,0.01994061128796697,0.8721944943477128,0.0,0.0009633043482855097
942.4712356178089,528.7643821910956,0.10690208377893605,0.019940886833219172,0.8721944943477128,0.0,0.0009625350401319954
943.4717358679341,528.264132066033,0.10690257580750986,0.01994116289543155,0.8721944943477128,0.0,0.0009617669493457992
944.4722361180591,527.7638819409706,0.10690306608956707,0.01994143945735414,0.8721944943477128,0.0,0.0009610001053660389
945.4727363681842,527.2636318159083,0.10690355461313922,0.01994171650171938,0.8721944943477128,0.0,0.0009602345374286614
946.4732366183092,526.7633816908457,0.10690404136647888,0.01994199401124116,0.8721944943477128,0.0,0.0009594702745672201
947.4737368684343,526.2631315657829,0.10690452633805847,0.019942271968633084,0.8721944943477128,0.0,0.0009587073455956663
948.4742371185594,525.7628814407203,0.10690500951657131,0.019942550356612212,0.8721944943477128,0.0,0.0009579457791036861
949.4747373686844,525.2626313156582,0.10690549089092986,0.019942829157886702,0.8721944943477128,0.0,0.0009571856034706894
950.4752376188095,524.7623811905954,0.10690597045026692,0.019943108355162366,0.8721944943477128,0.0,0.0009564268468579273
951.4757378689345,524.2621310655327,0.10690644818393392,0.019943387931161814,0.8721944943477128,0.0,0.0009556695371915058
952.4762381190596,523.7618809404704,0.10690692408150151,0.019943667868613554,0.8721944943477128,0.0,0.0009549137021721554
953.4767383691847,523.2616308154077,0.10690739813275871,0.01994394815024921,0.8721944943477128,0.0,0.0009541593692792283
954.4772386193097,522.7613806903454,0.10690787032771228,0.019944228758817798,0.8721944943477128,0.0,0.0009534065657571533
955.4777388694348,522.2611305652825,0.106908340656587,0.019944509677092156,0.8721944943477128,0.0,0.0009526553186081088
956.4782391195598,521.7608804402201,0.10690880910982392,0.019944790887857944,0.8721944943477128,0.0,0.000951905654605345
957.478739369685,521.2606303151576,0.10690927567808127,0.019945072373918644,0.8721944943477128,0.0,0.0009511576002873001
958.47923961981,520.7603801900954,0.10690974035223244,0.01994535411811209,0.8721944943477128,0.0,0.000950411181942723
959.4797398699351,520.2601300650324,0.1069102031233665,0.019945636103302487,0.8721944943477128,0.0,0.000949666425618223
960.4802401200601,519.75987993997,0.106910663982787,0.0199459183123778,0.8721944943477128,0.0,0.0009489233571223776
961.4807403701851,519.2596298149075,0.1069111229220111,0.01994620072826193,0.8721944943477128,0.0,0.0009481820020141862
962.4812406203102,518.7593796898448,0.10691157993276978,0.019946483333920403,0.8721944943477128,0.0,0.0009474423855970748
963.4817408704353,518.2591295647827,0.10691203500700572,0.019946766112351504,0.8721944943477128,0.0,0.0009467045329299983
964.4822411205604,517.7588794397202,0.106912488136874,0.019947049046590986,0.8721944943477128,0.0,0.0009459684688222225
965.4827413706854,517.2586293146575,0.10691293931474008,0.01994733211972593,0.8721944943477128,0.0,0.0009452342178212225
966.4832416208105,516.7583791895951,0.10691338853317975,0.019947615314887878,0.8721944943477128,0.0,0.0009445018042195663
967.4837418709355,516.2581290645325,0.10691383578497818,0.019947898615251456,0.8721944943477128,0.0,0.0009437712520575792
968.4842421210606,515.7578789394697,0.1069142810631284,0.019948182004045325,0.8721944943477128,0.0,0.0009430425851134627
969.4847423711857,515.2576288144071,0.10691472436083163,0.019948465464555785,0.8721944943477128,0.0,0.0009423158268997422
970.4852426213107,514.7573786893449,0.10691516567149491,0.019948748980120157,0.8721944943477128,0.0,0.0009415910006721484
971.4857428714358,514.2571285642822,0.1069156049887313,0.01994903253413174,0.8721944943477128,0.0,0.0009408681294241772
972.4862431215608,513.7568784392198,0.10691604230635847,0.01994931611005098,0.8721944943477128,0.0,0.000940147235877764
973.4867433716859,513.2566283141572,0.1069164776183973,0.019949599691399172,0.8721944943477128,0.0,0.0009394283424907224
974.487243621811,512.7563781890944,0.10691691091907192,0.019949883261758478,0.8721944943477128,0.0,0.0009387114714567435
975.487743871936,512.2561280640325,0.10691734220280727,0.019950166804781958,0.8721944943477128,0.0,0.0009379966446979582
976.4882441220611,511.75587793896966,0.10691777146422925,0.019950450304194855,0.8721944943477128,0.0,0.0009372838838630493
977.4887443721861,511.25562781390704,0.10691819869816307,0.01995073374379009,0.8721944943477128,0.0,0.0009365732103340241
978.4892446223113,510.7553776888446,0.10691862389963185,0.019951017107433595,0.8721944943477128,0.0,0.0009358646452217734
979.4897448724363,510.2551275637818,0.10691904706385641,0.01995130037907272,0.8721944943477128,0.0,0.0009351582093580779
980.4902451225613,509.7548774387197,0.10691946818625296,0.01995158354273066,0.8721944943477128,0.0,0.000934453923303602
981.4907453726864,509.2546273136567,0.1069198872624328,0.019951866582507652,0.8721944943477128,0.0,0.0009337518073467832
982.4912456228114,508.7543771885945,0.10692030428820097,0.019952149482589932,0.8721944943477128,0.0,0.0009330518814962829
983.4917458729366,508.25412706353194,0.10692071925955438,0.01995243222724916,0.8721944943477128,0.0,0.0009323541654836509
984.4922461230616,507.7538769384693,0.10692113217268166,0.019952714800839752,0.8721944943477128,0.0,0.0009316586787657677
985.4927463731867,507.253626813407,0.10692154302396097,0.019952997187804397,0.8721944943477128,0.0,0.000930965440521847
986.4932466233117,506.7533766883443,0.10692195180995903,0.01995327937267983,0.8721944943477128,0.0,0.0009302744696483289
987.4937468734367,506.253126563282,0.10692235852743036,0.019953561340092324,0.8721944943477128,0.0,0.0009295857847645417
988.4942471235619,505.75287643821883,0.10692276317331487,0.019953843074759597,0.8721944943477128,0.0,0.0009288994042127019
989.4947473736869,505.2526263131567,0.10692316574473762,0.019954124561498546,0.8721944943477128,0.0,0.0009282153460510312
990.495247623812,504.7523761880941,0.10692356623900703,0.0199544057852235,0.8721944943477128,0.0,0.0009275336280566426
991.495747873937,504.2521260630315,0.10692396465361315,0.019954686730944974,0.8721944943477128,0.0,0.0009268542677290936
992.496248124062,503.75187593796915,0.1069243609862272,0.019954967383775016,0.8721944943477128,0.0,0.0009261772822850567
993.4967483741872,503.25162581290647,0.10692475523469931,0.01995524772893085,0.8721944943477128,0.0,0.0009255026886569873
994.4972486243122,502.75137568784373,0.10692514739705747,0.0199555277517315,0.8721944943477128,0.0,0.0009248305034982307
