t,T,ferrite,pearlite,bainite,martensite,austenite
459.0,770.5,0.0,0.0,0.0,0.0,1.0
460.0,770.0000000000002,0.0,0.0,0.0,0.0,1.0
461.0,769.4999999999998,0.0,0.0,0.0,0.0,1.0
462.0,769.0,0.0,0.0,0.0,0.0,1.0
463.0,768.5000000000001,0.0,0.0,0.0,0.0,1.0
464.0,768.0000000000003,0.0,0.0,0.0,0.0,1.0
465.0,767.5000000000002,0.0,0.0,0.0,0.0,1.0
466.0,767.0000000000005,0.0,0.0,0.0,0.0,1.0
467.0,766.5,0.0,0.0,0.0,0.0,1.0
468.0,766.0000000000001,0.0,0.0,0.0,0.0,1.0
469.0,765.5,0.0,0.0,0.0,0.0,1.0
470.0,764.9999999999999,0.0,0.0,0.0,0.0,1.0
471.0,764.5,0.0,0.0,0.0,0.0,1.0
472.0,764.0,0.0,0.0,0.0,0.0,1.0
473.0,763.5000000000001,0.0,0.0,0.0,0.0,1.0
474.0,762.9999999999999,0.0,0.0,0.0,0.0,1.0
475.0,762.5,0.0,0.0,0.0,0.0,1.0
476.0,762.0,0.0,0.0,0.0,0.0,1.0
477.0,761.4999999999998,0.0,0.0,0.0,0.0,1.0
478.0,761.0000000000001,0.0,0.0,0.0,0.0,1.0
479.0,760.5,0.0,0.0,0.0,0.0,1.0
480.0,760.0000000000001,0.0,0.0,0.0,0.0,1.0
481.0,759.4999999999993,0.0,0.0,0.0,0.0,1.0
482.0,759.0,0.0,0.0,0.0,0.0,1.0
483.0,758.5,0.0,0.0,0.0,0.0,1.0
484.0,757.9999999999999,0.0,0.0,0.0,0.0,1.0
485.0,757.5000000000001,0.0,0.0,0.0,0.0,1.0
486.0,757.0,0.0,0.0,0.0,0.0,1.0
487.0,756.5,0.0,0.0,0.0,0.0,1.0
488.0,755.9999999999999,0.0,0.0,0.0,0.0,1.0
489.0,755.5,0.0,0.0,0.0,0.0,1.0
490.0,755.0,0.0,0.0,0.0,0.0,1.0
491.0,754.5000000000002,0.0,0.0,0.0,0.0,1.0
492.0,754.0,0.0,0.0,0.0,0.0,1.0
493.0,753.5000000000005,0.0,0.0,0.0,0.0,1.0
494.0,752.9999999999999,0.0,0.0,0.0,0.0,1.0
495.0,752.4999999999999,0.0,0.0,0.0,0.0,1.0
496.0,752.0,0.0,0.0,0.0,0.0,1.0
497.0,751.5,0.0,0.0,0.0,0.0,1.0
498.0,751.0000000000002,0.0,0.0,0.0,0.0,1.0
499.0,750.4999999999999,0.0,0.0,0.0,0.0,1.0
500.0,750.0000000000003,0.0,0.0,0.0,0.0,1.0
501.0,749.5,0.0,0.0,0.0,0.0,1.0
502.0,749.0000000000003,0.0,0.0,0.0,0.0,1.0
503.0,748.5000000000001,0.0,0.0,0.0,0.0,1.0
504.0,748.0,0.0,0.0,0.0,0.0,1.0
505.0,747.5,0.0,0.0,0.0,0.0,1.0
506.0,746.9999999999999,0.0,0.0,0.0,0.0,1.0
507.0,746.5,0.0,0.0,0.0,0.0,1.0
508.0,746.0,0.0,0.0,0.0,0.0,1.0
509.0,745.5000000000001,0.0,0.0,0.0,0.0,1.0
510.0,745.0000000000001,0.0,0.0,0.0,0.0,1.0
511.0,744.5,0.0,0.0,0.0,0.0,1.0
512.0,744.0,0.0,0.0,0.0,0.0,1.0
513.0,743.4999999999999,0.0,0.0,0.0,0.0,1.0
514.0,743.0,0.0,0.0,0.0,0.0,1.0
515.0,742.5,0.0,0.0,0.0,0.0,1.0
516.0,742.0,0.0,0.0,0.0,0.0,1.0
517.0,741.5000000000002,0.0,0.0,0.0,0.0,1.0
518.0,741.0000000000007,0.0,0.0,0.0,0.0,1.0
519.0,740.5,0.0,0.0,0.0,0.0,1.0
520.0,740.0000000000002,0.0,0.0,0.0,0.0,1.0
521.0,739.4999999999999,0.0,0.0,0.0,0.0,1.0
522.0,739.0,0.0,0.0,0.0,0.0,1.0
523.0,738.5000000000002,0.0,0.0,0.0,0.0,1.0
524.0,738.0000000000001,0.0,0.0,0.0,0.0,1.0
525.0,737.5000000000005,0.0,0.0,0.0,0.0,1.0
526.0,736.9999999999999,0.0,0.0,0.0,0.0,1.0
527.0,736.5,0.0,0.0,0.0,0.0,1.0
528.0,736.0,0.0,0.0,0.0,0.0,1.0
529.0,735.5,0.0,0.0,0.0,0.0,1.0
530.0,735.0000000000002,0.0,0.0,0.0,0.0,1.0
531.0,734.4999999999999,0.0,0.0,0.0,0.0,1.0
532.0,734.0000000000003,0.0,0.0,0.0,0.0,1.0
533.0,733.4999999999998,0.0,0.0,0.0,0.0,1.0
534.0,733.0,0.0,0.0,0.0,0.0,1.0
535.0,732.5,0.0,0.0,0.0,0.0,1.0
536.0,732.0,0.0,0.0,0.0,0.0,1.0
537.0,731.5000000000002,0.0,0.0,0.0,0.0,1.0
538.0,731.0000000000002,0.0,0.0,0.0,0.0,1.0
539.0,730.5000000000003,0.0,0.0,0.0,0.0,1.0
540.0,729.9999999999999,0.0,0.0,0.0,0.0,1.0
541.0,729.4999999999999,0.0,0.0,0.0,0.0,1.0
542.0,729.0,0.0,0.0,0.0,0.0,1.0
543.0,728.4999999999997,0.0,0.0,0.0,0.0,1.0
544.0,727.9999999999999,0.0,0.0,0.0,0.0,1.0
545.0,727.5000000000005,0.0,0.0,0.0,0.0,1.0
546.0,727.0,0.0,0.0,0.0,0.0,1.0
547.0,726.5000000000002,0.0,0.0,0.0,0.0,1.0
548.0,725.9999999999999,0.0,0.0,0.0,0.0,1.0
549.0,725.4999999999999,0.0,0.0,0.0,0.0,1.0
550.0,724.9999999999999,0.0,0.0,0.0,0.0,1.0
551.0,724.4999999999997,0.0,0.0,0.0,0.0,1.0
552.0,724.0000000000002,0.0,0.0,0.0,0.0,1.0
553.0,723.5,0.0,0.0,0.0,0.0,1.0
554.0,723.0000000000003,0.0,0.0,0.0,0.0,1.0
555.0,722.5000000000002,0.0,0.0,0.0,0.0,1.0
556.0,722.0,0.0,0.0,0.0,0.0,1.0
557.0,721.5,0.0,0.0,0.0,0.0,1.0
558.0,720.9999999999998,0.0,0.0,0.0,0.0,1.0
559.0,720.5,0.0,0.0,0.0,0.0,1.0
560.0,720.0000000000001,0.0,0.0,0.0,0.0,1.0
561.0,719.5000000000002,0.0,0.0,0.0,0.0,1.0
562.0,719.0,0.0,0.0,0.0,0.0,1.0
563.0,718.5000000000001,0.0,0.0,0.0,0.0,1.0
564.0,717.9999999999998,0.0,0.0,0.0,0.0,1.0
565.0,717.4999999999998,0.0,0.0,0.0,0.0,1.0
566.0,717.0,0.0,0.0,0.0,0.0,1.0
567.0,716.4999999999998,0.0,0.0,0.0,0.0,1.0
568.0,716.0000000000003,0.0,0.0,0.0,0.0,1.0
569.0,715.4999999999998,0.0,0.0,0.0,0.0,1.0
570.0,715.0000000000002,0.0,0.0,0.0,0.0,1.0
571.0,714.4999999999999,0.0,0.0,0.0,0.0,1.0
572.0,714.0000000000003,0.0,0.0,0.0,0.0,1.0
573.0,713.5000000000001,0.0,0.0,0.0,0.0,1.0
574.0,713.0,0.0,0.0,0.0,0.0,1.0
575.0,712.5,0.0,0.0,0.0,0.0,1.0
576.0,712.0,0.0,0.0,0.0,0.0,1.0
577.0,711.5,0.0,0.0,0.0,0.0,1.0
578.0,710.9999999999999,0.0,0.0,0.0,0.0,1.0
579.0,710.5,0.0,0.0,0.0,0.0,1.0
580.0,709.9999999999999,0.0,0.0,0.0,0.0,1.0
581.0,709.5,0.0,0.0,0.0,0.0,1.0
582.0,709.0,0.0,0.0,0.0,0.0,1.0
583.0,708.5000000000001,0.0,0.0,0.0,0.0,1.0
584.0,708.0000000000002,0.0,0.0,0.0,0.0,1.0
585.0,707.4999999999998,0.0,0.0,0.0,0.0,1.0
586.0,707.0000000000002,0.0010090055095031585,0.0,0.0,0.0,0.9989909944904969
587.0,706.4999999999997,0.0010454489465211794,0.0,0.0,0.0,0.9989545510534789
588.0,705.9999999999999,0.0010828681978735147,0.0,0.0,0.0,0.9989171318021265
589.0,705.5000000000001,0.0011212815102823604,0.0,0.0,0.0,0.9988787184897177
590.0,705.0000000000002,0.0011607072111225994,0.0,0.0,0.0,0.9988392927888774
591.0,704.5000000000001,0.0012011637008350275,0.0,0.0,0.0,0.998798836299165
592.0,704.0,0.001242669445176256,0.0,0.0,0.0,0.9987573305548237
593.0,703.5,0.0012852429673092484,0.0,0.0,0.0,0.9987147570326907
594.0,702.9999999999997,0.0013289028397385845,0.0,0.0,0.0,0.9986710971602614
595.0,702.5000000000002,0.0013736676760946987,0.0,0.0,0.0,0.9986263323239053
596.0,702.0,0.0014195561227714835,0.0,0.0,0.0,0.9985804438772286
597.0,701.5000000000005,0.0014665868504217725,0.0,0.0,0.0,0.9985334131495782
598.0,700.9999999999999,0.0015147785453153704,0.0,0.0,0.0,0.9984852214546847
599.0,700.5000000000002,0.001564149900564409,0.0,0.0,0.0,0.9984358500994356
600.0,699.9999999999999,0.0016147196072209434,0.0,0.0,0.0,0.9983852803927791
601.0,699.5,0.0016665063452518218,0.0,0.0,0.0,0.9983334936547482
602.0,699.0,0.001719528774395986,0.0,0.0,0.0,0.998280471225604
603.0,698.5000000000001,0.0017738055249094519,0.0,0.0,0.0,0.9982261944750905
604.0,698.0,0.0018293551882033543,0.0,0.0,0.0,0.9981706448117966
605.0,697.5,0.0018861963073805274,0.0,0.0,0.0,0.9981138036926195
606.0,697.0000000000005,0.0019443473676761895,0.0,0.0,0.0,0.9980556526323238
607.0,696.4999999999997,0.002003826786808413,0.0,0.0,0.0,0.9979961732131916
608.0,696.0,0.002064652905244125,0.0,0.0,0.0,0.9979353470947558
609.0,695.5,0.002126843976386493,0.0,0.0,0.0,0.9978731560236135
610.0,694.9999999999997,0.002190418156689612,0.0,0.0,0.0,0.9978095818433104
611.0,694.5000000000002,0.002255393495706493,0.0,0.0,0.0,0.9977446065042935
612.0,693.9999999999999,0.0023217879260764235,0.0,0.0,0.0,0.9976782120739236
613.0,693.5000000000003,0.002389619253457843,0.0,0.0,0.0,0.9976103807465422
614.0,692.9999999999998,0.0024589051464129013,0.0,0.0,0.0,0.9975410948535871
615.0,692.5000000000001,0.0025296631262499833,0.0,0.0,0.0,0.99747033687375
616.0,692.0000000000001,0.002601910556830475,0.0,0.0,0.0,0.9973980894431695
617.0,691.5000000000001,0.0026756646343461254,0.0,0.0,0.0,0.9973243353656539
618.0,691.0,0.002750942377073391,0.0,0.0,0.0,0.9972490576229266
619.0,690.5,0.002827760615111172,0.0,0.0,0.0,0.9971722393848889
620.0,690.0000000000001,0.0029061359801084005,0.0,0.0,0.0,0.9970938640198916
621.0,689.4999999999999,0.0029860848949879535,0.0,0.0,0.0,0.997013915105012
622.0,689.0000000000002,0.0030676237676175357,0.0,0.0,0.0,0.9969323762323825
623.0,688.5,0.0031507701843570064,0.0,0.0,0.0,0.996849229815643
624.0,688.0000000000001,0.003235542161930043,0.0,0.0,0.0,0.99676445783807
625.0,687.5,0.003321957584673054,0.0,0.0,0.0,0.996678042415327
626.0,686.9999999999999,0.003410034194500689,0.0,0.0,0.0,0.9965899658054993
627.0,686.5000000000001,0.0034997895826795484,0.0,0.0,0.0,0.9965002104173204
628.0,686.0,0.0035912411816086476,0.0,0.0,0.0,0.9964087588183913
629.0,685.5,0.0036844062566114204,0.0,0.0,0.0,0.9963155937433886
630.0,685.0,0.003779301897744075,0.0,0.0,0.0,0.9962206981022559
631.0,684.5000000000001,0.0038759450116250685,0.0,0.0,0.0,0.996124054988375
632.0,684.0000000000001,0.003974352313290495,0.0,0.0,0.0,0.9960256476867095
633.0,683.5000000000002,0.004074540357675643,0.0,0.0,0.0,0.9959254596423244
634.0,683.0,0.004176525851501482,0.0,0.0,0.0,0.9958234741484985
635.0,682.5,0.004280325494300702,0.0,0.0,0.0,0.9957196745056993
636.0,681.9999999999999,0.004385955790799745,0.0,0.0,0.0,0.9956140442092003
637.0,681.4999999999995,0.004493433041682356,0.0,0.0,0.0,0.9955065669583176
638.0,681.0000000000002,0.004602773336034615,0.0,0.0,0.0,0.9953972266639654
639.0,680.4999999999998,0.004713992543837972,0.0,0.0,0.0,0.995286007456162
640.0,680.0000000000001,0.004827106308514546,0.0,0.0,0.0,0.9951728936914854
641.0,679.5,0.004942130039528883,0.0,0.0,0.0,0.9950578699604711
642.0,679.0000000000001,0.005059078924926483,0.0,0.0,0.0,0.9949409210750735
643.0,678.5,0.005177968360284501,0.0,0.0,0.0,0.9948220316397155
644.0,677.9999999999999,0.005298813961446636,0.0,0.0,0.0,0.9947011860385534
645.0,677.4999999999999,0.005421631139875791,0.0,0.0,0.0,0.9945783688601242
646.0,676.9999999999999,0.0055464350770125055,0.0,0.0,0.0,0.9944535649229875
647.0,676.5000000000005,0.005673240717647398,0.0,0.0,0.0,0.9943267592823526
648.0,676.0,0.005802062763360834,0.0,0.0,0.0,0.9941979372366392
649.0,675.5,0.005932915666033265,0.0,0.0,0.0,0.9940670843339667
650.0,675.0000000000001,0.006065813633703043,0.0,0.0,0.0,0.9939341863662969
651.0,674.5000000000002,0.006200770906584562,0.0,0.0,0.0,0.9937992290934154
652.0,674.0000000000002,0.006337801769976549,0.0,0.0,0.0,0.9936621982300234
653.0,673.5,0.006476920271019381,0.0,0.0,0.0,0.9935230797289806
654.0,673.0000000000001,0.006618140199577524,0.0,0.0,0.0,0.9933818598004225
655.0,672.5,0.006761475082377638,0.0,0.0,0.0,0.9932385249176223
656.0,672.0000000000001,0.006906938177228971,0.0,0.0,0.0,0.993093061822771
657.0,671.4999999999995,0.007054542472212063,0.0,0.0,0.0,0.992945457527788
658.0,671.0000000000003,0.007204300908968303,0.0,0.0,0.0,0.9927956990910317
659.0,670.4999999999998,0.0073562264849400035,0.0,0.0,0.0,0.99264377351506
660.0,670.0000000000001,0.007510331951704072,0.0,0.0,0.0,0.992489668048296
661.0,669.5000000000001,0.007666629785145312,0.0,0.0,0.0,0.9923333702148547
662.0,669.0,0.007825132180291811,0.0,0.0,0.0,0.9921748678197082
663.0,668.5,0.007985851046241159,0.0,0.0,0.0,0.9920141489537588
664.0,668.0,0.008148798063938752,0.0,0.0,0.0,0.9918512019360612
665.0,667.5000000000005,0.008313984949840746,0.0,0.0,0.0,0.9916860150501593
666.0,667.0,0.00848142324003685,0.0,0.0,0.0,0.9915185767599631
667.0,666.5,0.00865112418141187,0.0,0.0,0.0,0.9913488758185881
668.0,666.0000000000001,0.008823098727018776,0.0,0.0,0.0,0.9911769012729812
669.0,665.5000000000002,0.00899735753160228,0.0,0.0,0.0,0.9910026424683978
670.0,665.0,0.009173911018023558,0.0,0.0,0.0,0.9908260889819764
671.0,664.4999999999999,0.009352769602820369,0.0,0.0,0.0,0.9906472303971796
672.0,664.0000000000001,0.00953394348102712,0.0,0.0,0.0,0.9904660565189729
673.0,663.4999999999993,0.009717442545747565,0.0,0.0,0.0,0.9902825574542524
674.0,663.0000000000002,0.009903276384165615,0.0,0.0,0.0,0.9900967236158343
675.0,662.4999999999999,0.010091454281100021,0.0,0.0,0.0,0.9899085457189
676.0,662.0000000000003,0.010281985393670272,0.0,0.0,0.0,0.9897180146063297
677.0,661.5000000000002,0.01047487876179619,0.0,0.0,0.0,0.9895251212382038
678.0,661.0000000000001,0.010670143124396124,0.0,0.0,0.0,0.9893298568756039
679.0,660.5,0.010867786906964461,0.0,0.0,0.0,0.9891322130930356
680.0,659.9999999999999,0.011067818220428132,0.0,0.0,0.0,0.9889321817795719
681.0,659.5,0.011270244988388833,0.0,0.0,0.0,0.9887297550116112
682.0,659.0,0.011475075019308422,0.0,0.0,0.0,0.9885249249806916
683.0,658.5000000000005,0.011682315821383004,0.0,0.0,0.0,0.988317684178617
684.0,657.9999999999999,0.011891974582501763,0.0,0.0,0.0,0.9881080254174982
685.0,657.5000000000002,0.01210405817354169,0.0,0.0,0.0,0.9878959418264583
686.0,656.9999999999999,0.012318573291358584,0.0,0.0,0.0,0.9876814267086415
687.0,656.5,0.012535526465004148,0.0,0.0,0.0,0.9874644735349959
688.0,656.0000000000005,0.012754923906870285,0.0,0.0,0.0,0.9872450760931297
689.0,655.5,0.012976771503049676,0.0,0.0,0.0,0.9870232284969503
690.0,655.0,0.013201074845768218,0.0,0.0,0.0,0.9867989251542317
691.0,654.5,0.01342783938917833,0.0,0.0,0.0,0.9865721606108216
692.0,654.0000000000001,0.013657070324980796,0.0,0.0,0.0,0.9863429296750192
693.0,653.5,0.013888772515875326,0.0,0.0,0.0,0.9861112274841247
694.0,653.0000000000002,0.014122950499731036,0.0,0.0,0.0,0.985877049500269
695.0,652.5000000000003,0.014359608613126401,0.0,0.0,0.0,0.9856403913868736
696.0,652.0,0.014598750984965691,0.0,0.0,0.0,0.9854012490150343
697.0,651.5,0.014840381417556699,0.0,0.0,0.0,0.9851596185824433
698.0,650.9999999999999,0.015084503381735155,0.0,0.0,0.0,0.9849154966182648
699.0,650.5,0.0153311201059012,0.0,0.0,0.0,0.9846688798940988
700.0,649.9999999999999,0.015580234623371351,0.0,0.0,0.0,0.9844197653766287
701.0,649.5000000000003,0.015831849645721836,0.0,0.0,0.0,0.9841681503542782
702.0,649.0,0.016085967551449174,0.0,0.0,0.0,0.9839140324485508
703.0,648.5,0.01634259046701486,0.0,0.0,0.0,0.9836574095329851
704.0,647.9999999999998,0.016601720312512915,0.0,0.0,0.0,0.983398279687487
705.0,647.5,0.01686335868474053,0.0,0.0,0.0,0.9831366413152595
706.0,647.0000000000003,0.017127506849123834,0.0,0.0,0.0,0.9828724931508762
707.0,646.5,0.017394165831806845,0.0,0.0,0.0,0.9826058341681931
708.0,646.0,0.01766333642564992,0.0,0.0,0.0,0.9823366635743501
709.0,645.5,0.01793501909389327,0.0,0.0,0.0,0.9820649809061067
710.0,645.0000000000001,0.018209213978696733,0.0,0.0,0.0,0.9817907860213033
711.0,644.4999999999998,0.018485921004900086,0.0,0.0,0.0,0.9815140789950999
712.0,643.9999999999998,0.01876513982218435,0.0,0.0,0.0,0.9812348601778157
713.0,643.5000000000001,0.019046869746898395,0.0,0.0,0.0,0.9809531302531016
714.0,643.0,0.019331109807302634,0.0,0.0,0.0,0.9806688901926973
715.0,642.5,0.01961785881178971,0.0,0.0,0.0,0.9803821411882103
716.0,641.9999999999999,0.019907115253449858,0.0,0.0,0.0,0.9800928847465501
717.0,641.5000000000001,0.020198877301438684,0.0,0.0,0.0,0.9798011226985613
718.0,641.0,0.02049314288810798,0.0,0.0,0.0,0.979506857111892
719.0,640.5000000000002,0.020789909674241085,0.0,0.0,0.0,0.9792100903257589
720.0,640.0,0.02108917499171142,0.0,0.0,0.0,0.9789108250082886
721.0,639.5000000000003,0.021390935895013004,0.0,0.0,0.0,0.978609064104987
722.0,639.0,0.021695189199973874,0.0,0.0,0.0,0.9783048108000261
723.0,638.4999999999998,0.022001931403212747,0.0,0.0,0.0,0.9779980685967873
724.0,638.0000000000005,0.022311158697801068,0.0,0.0,0.0,0.9776888413021989
725.0,637.5,0.022622867045004977,0.0,0.0,0.0,0.9773771329549951
726.0,637.0000000000001,0.02293705210405593,0.0,0.0,0.0,0.9770629478959441
727.0,636.5,0.02325370922082586,0.0,0.0,0.0,0.9767462907791742
728.0,636.0,0.023572833501191555,0.0,0.0,0.0,0.9764271664988085
729.0,635.5,0.023894419766312253,0.0,0.0,0.0,0.9761055802336878
730.0,635.0000000000001,0.02421846252251817,0.0,0.0,0.0,0.9757815374774819
731.0,634.5000000000002,0.02454495602743203,0.0,0.0,0.0,0.975455043972568
732.0,633.9999999999998,0.024873894265399654,0.0,0.0,0.0,0.9751261057346003
733.0,633.5,0.02520527090853923,0.0,0.0,0.0,0.9747947290914608
734.0,633.0,0.025539079376219912,0.0,0.0,0.0,0.9744609206237801
735.0,632.5,0.025875312819804697,0.0,0.0,0.0,0.9741246871801953
736.0,632.0,0.026213964082938756,0.0,0.0,0.0,0.9737860359170613
737.0,631.5,0.026555025757508455,0.0,0.0,0.0,0.9734449742424915
738.0,631.0,0.02689849016794671,0.0,0.0,0.0,0.9731015098320532
739.0,630.5,0.027244349336805144,0.0,0.0,0.0,0.9727556506631948
740.0,630.0,0.02759259503960361,0.0,0.0,0.0,0.9724074049603963
741.0,629.4999999999998,0.027943218781501807,0.0,0.0,0.0,0.9720567812184981
742.0,629.0000000000001,0.028296211773697573,0.0,0.0,0.0,0.9717037882263024
743.0,628.4999999999998,0.02865156498650945,0.0,0.0,0.0,0.9713484350134906
744.0,628.0000000000002,0.02900926911477466,0.0,0.0,0.0,0.9709907308852254
745.0,627.5,0.02936931457108928,0.0,0.0,0.0,0.9706306854289107
746.0,627.0000000000001,0.029731691531025655,0.0,0.0,0.0,0.9702683084689744
747.0,626.4999999999998,0.030096389889757432,0.0,0.0,0.0,0.9699036101102426
748.0,625.9999999999999,0.03046339927701553,0.0,0.0,0.0,0.9695366007229844
749.0,625.5000000000002,0.030832709082812212,0.0,0.0,0.0,0.9691672909171878
750.0,624.9999999999997,0.031204308416513494,0.0,0.0,0.0,0.9687956915834866
751.0,624.5000000000002,0.03157818614109852,0.0,0.0,0.0,0.9684218138589015
752.0,623.9999999999999,0.03195433087060538,0.0,0.0,0.0,0.9680456691293946
753.0,623.5,0.032332730946623076,0.0,0.0,0.0,0.967667269053377
754.0,623.0,0.03271337447908593,0.0,0.0,0.0,0.967286625520914
755.0,622.5,0.033096249317876116,0.0,0.0,0.0,0.9669037506821239
756.0,622.0000000000001,0.03348134305951484,0.0,0.0,0.0,0.9665186569404851
757.0,621.5000000000001,0.03386864307001598,0.0,0.0,0.0,0.966131356929984
758.0,621.0000000000002,0.03425813645291872,0.0,0.0,0.0,0.9657418635470812
759.0,620.4999999999999,0.03464981008083933,0.0,0.0,0.0,0.9653501899191607
760.0,620.0000000000002,0.03504365058509175,0.0,0.0,0.0,0.9649563494149083
761.0,619.5,0.03543964434814221,0.0,0.0,0.0,0.9645603556518578
762.0,619.0,0.0358373701483901,0.0009869710704503943,0.0,0.0,0.9631756587811595
763.0,618.5,0.03623720462514938,0.0010218570059708474,0.0,0.0,0.9627409383688798
764.0,617.9999999999999,0.0366391329581349,0.001057615568568903,0.0,0.0,0.9623032514732962
765.0,617.4999999999999,0.037043140088227226,0.00109426035993055,0.0,0.0,0.9618625995518422
766.0,616.9999999999998,0.03744921070898529,0.0011318049370101038,0.0,0.0,0.9614189843540046
767.0,616.5,0.037857329291725604,0.0011702628041207496,0.0,0.0,0.9609724079041536
768.0,616.0,0.038267480061720115,0.001209647404979132,0.0,0.0,0.9605228725333007
769.0,615.5,0.0386796470210514,0.0012499721147087753,0.0,0.0,0.9600703808642398
770.0,614.9999999999998,0.039093813941724634,0.0012912502318101233,0.0,0.0,0.9596149358264653
771.0,614.5,0.039509964364269956,0.001333494970103673,0.0,0.0,0.9591565406656264
772.0,613.9999999999999,0.039928081615081594,0.0013767194506520799,0.0,0.0,0.9586951989342664
773.0,613.5,0.04034814878799153,0.0014209366936694975,0.0,0.0,0.958230914518339
774.0,613.0,0.04077014876794861,0.0014661596104230212,0.0,0.0,0.9577636916216283
775.0,612.4999999999999,0.041194064217508,0.0015124009951346228,0.0,0.0,0.9572935347873573
776.0,612.0,0.04161987758707698,0.0015596735168892319,0.0,0.0,0.9568204488960338
777.0,611.4999999999998,0.0420475711193296,0.0016079897115559188,0.0,0.0,0.9563444391691145
778.0,611.0000000000001,0.04247712684201254,0.0016573619737294716,0.0,0.0,0.955865511184258
779.0,610.4999999999998,0.04290852658617397,0.0017078025486977498,0.0,0.0,0.9553836708651283
780.0,610.0,0.04334175197139611,0.0017593235244431486,0.0,0.0,0.9548989245041607
781.0,609.4999999999999,0.04377678442477414,0.001811936823683017,0.0,0.0,0.9544112787515429
782.0,609.0000000000002,0.04421360517169115,0.0018656541959570791,0.0,0.0,0.9539207406323518
783.0,608.4999999999998,0.04465219524511427,0.0019204872097673747,0.0,0.0,0.9534273175451183
784.0,607.9999999999999,0.04509253548820058,0.0019764472447775165,0.0,0.0,0.9529310172670219
785.0,607.5,0.045534606552067064,0.002033545484077942,0.0,0.0,0.9524318479638549
786.0,606.9999999999998,0.04597838890833706,0.0020917929065225986,0.0,0.0,0.9519298181851403
787.0,606.5000000000002,0.04642386283988321,0.0021512002791445953,0.0,0.0,0.9514249368809722
788.0,605.9999999999998,0.04687100845717417,0.002211778149655431,0.0,0.0,0.9509172133931704
789.0,605.4999999999999,0.04731980568881238,0.002273536839035437,0.0,0.0,0.9504066574721521
790.0,605.0,0.04777023429511758,0.0023364864342199725,0.0,0.0,0.9498932792706625
791.0,604.5,0.04822227386379191,0.0024006367808883746,0.0,0.0,0.9493770893553197
792.0,604.0,0.04867590381727791,0.00246599747636067,0.0,0.0,0.9488580987063614
793.0,603.4999999999998,0.04913110341512733,0.0025325778626080317,0.0,0.0,0.9483363187222646
794.0,603.0,0.049587851755080806,0.0026003870193826036,0.0,0.0,0.9478117612255366
795.0,602.4999999999999,0.0500461277810643,0.0026694337574716272,0.0,0.0,0.947284438461464
796.0,602.0,0.05050591027980694,0.002739726612081978,0.0,0.0,0.9467543631081111
797.0,601.5,0.05096717789218767,0.0028112738363591894,0.0,0.0,0.9462215482714531
798.0,601.0,0.051429909107883406,0.0028840833955815284,0.0,0.0,0.9456860074965351
799.0,600.5,0.05189408227733348,0.0029581633767720218,0.0,0.0,0.9451477543458945
800.0,600.0,0.05235967560621181,0.003033522755917233,0.0,0.0,0.9446068016378709
801.0,599.5,0.052826667166186246,0.0031101704742949455,0.0,0.0,0.9440631623595188
802.0,599.0,0.053295034891967,0.003188115237092629,0.0,0.0,0.9435168498709404
803.0,598.5,0.05376475658980024,0.003267365508168774,0.0,0.0,0.942967877902031
804.0,598.0,0.0542358099371355,0.0033479295049296757,0.0,0.0,0.9424162605579348
805.0,597.5,0.05470817248858479,0.0034298151933245774,0.0,0.0,0.9418620123180906
806.0,596.9999999999998,0.05518182167808387,0.0035130302829627933,0.0,0.0,0.9413051480389534
807.0,596.5,0.05565673482262336,0.003597582222355874,0.0,0.0,0.9407456829550208
808.0,595.9999999999999,0.05613288912645111,0.0036834781942878376,0.0,0.0,0.9401836326792611
809.0,595.5,0.05661026168310745,0.003770725111316616,0.0,0.0,0.939619013205576
810.0,595.0,0.057088829481107384,0.00385932961766983,0.0,0.0,0.9390518409012227
811.0,594.4999999999997,0.05756856940471711,0.003949298280764525,0.0,0.0,0.9384821323145184
812.0,594.0000000000001,0.05804945824045858,0.004040637633932235,0.0,0.0,0.9379099041256092
813.0,593.4999999999999,0.05853147267731185,0.0041333539537351145,0.0,0.0,0.937335173368953
814.0,593.0000000000002,0.05901458931384057,0.004227453242504316,0.0,0.0,0.9367579574436551
815.0,592.4999999999999,0.059498784658121834,0.004322941224648244,0.0,0.0,0.93617827411723
816.0,592.0000000000001,0.05998403513503293,0.0044198233430969396,0.0,0.0,0.9355961415218701
817.0,591.5,0.06047031708618541,0.004518104755885262,0.0,0.0,0.9350115781579293
818.0,591.0,0.060957606777140606,0.004617790332875964,0.0,0.0,0.9344246028899834
819.0,590.5,0.06144588039752579,0.004718884652625084,0.0,0.0,0.9338352349498491
820.0,590.0,0.06193511406801971,0.004821392023480517,0.0,0.0,0.9332434939084998
821.0,589.5,0.06242528384055013,0.00492531683963599,0.0,0.0,0.9326493993198139
822.0,588.9999999999997,0.0629163657048249,0.005030663514429333,0.0,0.0,0.9320529707807458
823.0,588.5000000000001,0.06340833558904202,0.005137436188921653,0.0,0.0,0.9314542282220364
824.0,588.0,0.06390116936625631,0.005245638721040527,0.0,0.0,0.9308531919127032
825.0,587.5,0.06439484285541991,0.005355274683158619,0.0,0.0,0.9302498824614215
826.0,587.0,0.06488933182742333,0.005466347359806927,0.0,0.0,0.9296443208127697
827.0,586.5000000000001,0.06538461200645271,0.005578859745524028,0.0,0.0,0.9290365282480233
